date,ticker,name,fwd_per,gap,price,has_consensus,sweetspot
20260706,003490,대한항공,48.56,0.353,28750.0,1,0
20260706,003540,대신증권,7.39,0.574,29500.0,1,0
20260706,003550,LG,13.49,2.283,101200.0,1,0
20260706,003570,SNT다이내믹스,13.08,1.419,35750.0,1,0
20260706,003850,보령,10.88,0.628,8400.0,1,0
20260706,004000,롯데정밀화학,6.36,1.494,45100.0,1,0
20260706,004020,현대제철,19.68,26.55,28400.0,1,0
20260706,004170,신세계,17.41,4.888,690000.0,1,0
20260706,004370,농심,11.22,0.956,352500.0,1,0
20260706,004690,삼천리,3.13,1.094,117700.0,1,0
20260706,004800,효성,8.34,0.982,165400.0,1,0
20260706,005180,빙그레,7.64,1.444,65500.0,1,0
20260706,005300,롯데칠성,9.52,1.519,100600.0,1,0
20260706,005380,현대차,12.74,0.935,502000.0,1,0
20260706,005440,현대지에프홀딩스,8.15,0.615,14960.0,1,0
20260706,005490,POSCO홀딩스,13.82,2.241,321500.0,1,0
20260706,005500,삼진제약,10.72,1.048,18430.0,1,0
20260706,005690,파미셀,13.07,1.26,11950.0,1,0
20260706,005810,풍산홀딩스,4.96,1.12,35200.0,1,0
20260706,005830,DB손해보험,6.27,0.956,145900.0,1,0
20260706,005850,에스엘,7.24,1.123,60000.0,1,0
20260706,005880,대한해운,3.93,0.71,1921.0,1,0
20260706,005930,삼성전자,6.98,3.194,318000.0,1,1
20260706,005940,NH투자증권,8.03,1.131,33100.0,1,0
20260706,006040,동원산업,4.4,0.827,34050.0,1,0
20260706,006260,LS,18.8,1.724,353000.0,1,0
20260706,006280,녹십자,17.93,0.767,122500.0,1,0
20260706,006360,GS건설,11.33,3.545,30600.0,1,0
20260706,006650,대한유화,6.03,1.443,111500.0,1,0
20260706,006730,서부T&D,15.54,1.595,10380.0,1,0
20260706,006800,미래에셋증권,10.63,1.021,44750.0,1,0
20260706,007070,GS리테일,10.24,2.554,24950.0,1,0
20260706,007340,DN오토모티브,7.0,1.141,37500.0,1,0
20260706,007660,이수페타시스,28.42,1.516,101300.0,1,0
20260706,007690,국도화학,8.15,1.981,37250.0,1,1
20260706,007810,코리아써키트,17.1,2.345,75100.0,1,0
20260706,008730,율촌화학,29.57,1.927,15260.0,1,0
20260706,009150,삼성전기,109.59,1.517,1828000.0,1,0
20260706,009240,한샘,30.62,0.669,34200.0,1,0
20260706,009450,경동나비엔,5.41,1.831,64100.0,1,1
20260706,009540,HD한국조선해양,7.29,1.408,365000.0,1,0
20260706,009900,명신산업,5.05,1.097,7740.0,1,0
20260706,010120,LS ELECTRIC,64.66,1.503,218500.0,1,0
20260706,010130,고려아연,17.57,1.368,1113000.0,1,0
20260706,010140,삼성중공업,19.68,1.909,23700.0,1,0
20260706,010690,화신,3.75,1.163,9450.0,1,0
20260706,010780,아이에스동서,4.59,1.52,22500.0,1,0
20260706,010950,S-Oil,5.6,2.496,116900.0,1,1
20260706,011070,LG이노텍,24.26,1.72,855000.0,1,0
20260706,011200,HMM,13.75,0.891,19380.0,1,0
20260706,011210,현대위아,11.19,4.475,64500.0,1,0
20260706,011560,세보엠이씨,5.43,1.228,25100.0,1,0
20260706,011760,현대코퍼레이션,3.07,1.358,23350.0,1,0
20260706,011780,금호석유화학,8.15,0.935,116800.0,1,0
20260706,012210,삼미금속,21.56,3.063,7610.0,1,0
20260706,012330,현대모비스,11.31,1.179,515000.0,1,0
20260706,012450,한화에어로스페이스,27.91,1.356,1159000.0,1,0
20260706,012630,HDC,5.55,0.755,21000.0,1,0
20260706,012750,에스원,17.01,1.004,71000.0,1,0
20260706,013030,하이록코리아,7.28,0.991,31450.0,1,0
20260706,013120,동원개발,10.66,0.974,3050.0,1,0
20260706,013580,계룡건설,1.96,0.965,23100.0,1,0
20260706,014620,성광벤드,15.17,1.347,26800.0,1,0
20260706,014680,한솔케미칼,16.17,1.112,248500.0,1,0
20260706,014790,HL D&I,2.47,2.228,2665.0,1,1
20260706,014830,유니드,4.95,1.313,65100.0,1,0
20260706,015760,한국전력,4.37,0.66,39150.0,1,0
20260706,016360,삼성증권,6.72,1.334,121300.0,1,0
20260706,016380,KG스틸,3.79,0.934,5240.0,1,0
20260706,016580,환인제약,8.8,1.293,9750.0,1,0
20260706,017670,SK텔레콤,15.2,3.325,86200.0,1,0
20260706,017800,현대엘리베이터,13.94,0.773,71500.0,1,0
20260706,017810,풀무원,8.74,2.078,9420.0,1,1
20260706,017940,E1,2.75,1.122,85800.0,1,0
20260706,017960,한국카본,11.46,1.208,25550.0,1,0
20260706,018250,애경산업,18.27,0.694,11420.0,1,0
20260706,018260,삼성에스디에스,21.18,1.103,193300.0,1,0
20260706,018290,브이티,7.99,0.754,11890.0,1,0
20260706,018670,SK가스,4.15,1.247,227500.0,1,0
20260706,020000,한섬,6.09,1.133,22850.0,1,0
20260706,021240,코웨이,9.58,1.062,95000.0,1,0
20260706,021320,KCC건설,3.06,1.779,5710.0,1,1
20260706,023160,태광,11.67,0.66,24000.0,1,0
20260706,023530,롯데쇼핑,13.0,5.582,172900.0,1,0
20260706,024110,기업은행,6.06,1.058,21300.0,1,0
20260706,025320,시노펙스,42.76,2.076,4490.0,1,0
20260706,025540,한국단자,5.91,1.013,70000.0,1,0
20260706,027410,BGF,6.16,1.112,3990.0,1,0
20260706,028050,삼성E&A,13.2,1.152,48300.0,1,0
20260706,028260,삼성물산,27.95,1.023,449500.0,1,0
20260706,028670,팬오션,6.89,0.642,4940.0,1,0
20260706,029780,삼성카드,8.74,1.046,48750.0,1,0
20260706,030000,제일기획,9.61,1.078,18680.0,1,0
20260706,030190,NICE평가정보,9.02,1.119,14290.0,1,0
20260706,030200,KT,9.61,0.926,54500.0,1,0
20260706,030520,한글과컴퓨터,10.78,1.259,18840.0,1,0
20260706,031430,신세계인터내셔날,8.47,3.221,13170.0,1,1
20260706,031980,피에스케이홀딩스,20.41,2.638,127200.0,1,0
20260706,032350,롯데관광개발,15.8,1.759,15330.0,1,0
20260706,032640,LG유플러스,8.41,1.34,14200.0,1,0
20260706,032830,삼성생명,27.63,0.992,393500.0,1,0
20260706,033240,자화전자,6.95,1.066,26950.0,1,0
20260706,033270,유나이티드제약,6.26,1.118,17450.0,1,0
20260706,033500,동성화인텍,7.4,1.109,17520.0,1,0
20260706,033640,네패스,92.61,0.226,21300.0,1,0
20260706,033780,KT&G,14.55,1.013,172600.0,1,0
20260706,034020,두산에너빌리티,183.48,1.934,85500.0,1,0
20260706,034230,파라다이스,12.67,1.046,13090.0,1,0
20260706,034730,SK,5.36,3.432,667000.0,1,1
20260706,035150,백산,4.34,1.437,10330.0,1,0
20260706,035250,강원랜드,10.77,1.01,14750.0,1,0
20260706,035420,NAVER,16.12,1.055,196600.0,1,0
20260706,035600,KG이니시스,4.45,1.207,9530.0,1,0
20260706,035720,카카오,23.0,1.396,35600.0,1,0
20260706,035760,CJ ENM,13.18,0.46,31950.0,1,0
20260706,035900,JYP Ent.,13.98,1.111,53900.0,1,0
20260706,036010,아비코전자,9.74,0.983,7030.0,1,0
20260706,036200,유니셈,10.75,1.511,9120.0,1,0
20260706,036460,한국가스공사,3.08,0.913,33150.0,1,0
20260706,036530,SNT홀딩스,6.07,1.243,52900.0,1,0
20260706,036570,NC,11.83,1.005,252500.0,1,0
20260706,036800,나이스정보통신,5.96,0.986,31550.0,1,0
20260706,036890,진성티이씨,8.85,0.926,14060.0,1,0
20260706,036930,주성엔지니어링,144.78,8.596,181700.0,1,0
20260706,037030,파워넷,4.39,1.573,4020.0,1,0
20260706,037560,LG헬로비전,6.4,10.862,1639.0,1,1
20260706,039030,이오테크닉스,38.52,1.718,397500.0,1,0
20260706,039130,하나투어,9.24,1.09,32900.0,1,0
20260706,039200,오스코텍,39.95,0.576,33400.0,1,0
20260706,039440,에스티아이,5.44,4.345,26650.0,1,1
20260706,039490,키움증권,5.84,1.182,356500.0,1,0
20260706,039570,HDC랩스,5.9,2.045,7500.0,1,1
20260706,039830,오로라,6.45,1.442,21900.0,1,0
20260706,039840,디오,7.6,2.78,12840.0,1,1
20260706,041510,에스엠,12.88,1.043,77200.0,1,0
20260706,041830,인바디,17.49,1.123,58200.0,1,0
20260706,041920,메디아나,10.04,3.205,10520.0,1,0
20260706,042000,카페24,10.68,0.983,17430.0,1,0
20260706,042660,한화오션,23.0,1.011,116100.0,1,0
20260706,042700,한미반도체,64.0,1.892,226500.0,1,0
20260706,043150,바텍,5.63,1.152,18440.0,1,0
20260706,043260,성호전자,4.35,0.851,21250.0,1,0
20260706,044490,태웅,19.73,3.442,27700.0,1,0
20260706,046440,KG파이낸셜,4.54,1.592,4035.0,1,0
20260706,047050,포스코인터내셔널,10.01,1.292,50000.0,1,0
20260706,047810,한국항공우주,45.81,1.733,161100.0,1,0
20260706,049070,인탑스,10.22,2.068,17000.0,1,0
20260706,050890,쏠리드,14.75,0.759,10250.0,1,0
20260706,051370,인터플렉스,6.23,0.76,7050.0,1,0
20260706,051500,CJ프레시웨이,4.49,1.177,23000.0,1,0
20260706,051600,한전KPS,12.96,1.173,45350.0,1,0
20260706,052400,코나아이,6.33,1.187,45900.0,1,0
20260706,052690,한전기술,62.73,1.94,106900.0,1,0
20260706,052710,아모텍,35.82,0.784,19200.0,1,0
20260706,053210,스카이라이프,9.07,0.727,4190.0,1,0
20260706,053610,프로텍,10.39,0.916,68300.0,1,0
20260706,053690,한미글로벌,8.57,1.553,17990.0,1,0
20260706,054950,제이브이엠,7.82,1.107,21950.0,1,0
20260706,055550,신한지주,9.16,1.093,107700.0,1,0
20260706,056190,에스에프에이,9.69,1.667,22600.0,1,0
20260706,058430,포스코스틸리온,10.6,1.947,4950.0,1,0
20260706,058470,리노공업,30.57,1.145,74900.0,1,0
20260706,058610,에스피지,94.52,1.879,75900.0,1,0
20260706,058650,세아홀딩스,5.72,1.014,110700.0,1,0
20260706,059210,메타바이오메드,6.23,1.703,3820.0,1,1
20260706,060250,NHN KCP,9.26,1.148,12960.0,1,0
20260706,060370,LS마린솔루션,58.48,1.763,26550.0,1,0
20260706,060720,KH바텍,11.26,1.399,10290.0,1,0
20260706,060980,HL홀딩스,6.41,1.267,38900.0,1,0
20260706,062040,산일전기,30.38,1.275,207000.0,1,0
20260706,063570,NICE인프라,7.47,1.52,3130.0,1,0
20260706,064350,현대로템,22.45,1.17,195700.0,1,0
20260706,064400,LG씨엔에스,14.69,1.058,74000.0,1,0
20260706,064760,티씨케이,24.28,1.457,239000.0,1,0
20260706,064850,에프앤가이드,11.32,1.908,25000.0,1,0
20260706,064960,SNT모티브,7.16,1.37,27050.0,1,0
20260706,066570,LG전자,17.37,1.782,185700.0,1,0
20260706,067160,SOOP,5.87,1.001,48650.0,1,0
20260706,067310,하나마이크론,16.0,1.579,39000.0,1,0
20260706,068270,셀트리온,28.36,1.138,175900.0,1,0
20260706,068930,디지털대성,7.05,0.938,7130.0,1,0
20260706,069080,웹젠,10.64,1.058,11470.0,1,0
20260706,069260,TKG휴켐스,8.7,1.238,15660.0,1,0
20260706,069620,대웅제약,8.71,0.887,133300.0,1,0
20260706,069960,현대백화점,13.82,1.215,176500.0,1,0
20260706,071050,한국금융지주,5.61,1.001,249500.0,1,0
20260706,071320,지역난방공사,3.39,0.723,68200.0,1,0
20260706,071970,HD현대마린엔진,14.85,1.778,63200.0,1,0
20260706,073240,금호타이어,4.52,1.133,6160.0,1,0
20260706,073490,LIG아큐버,11.89,5.479,24950.0,1,0
20260706,074600,원익QnC,12.77,2.746,31150.0,1,0
20260706,075580,세진중공업,13.27,0.0,13320.0,1,0
20260706,077360,덕산하이메탈,27.86,1.464,9500.0,1,0
20260706,077970,STX엔진,14.29,1.148,29000.0,1,0
20260706,078600,대주전자재료,79.41,1.678,85600.0,1,0
20260706,078930,GS,4.57,1.204,78100.0,1,0
20260706,079430,현대리바트,14.49,0.986,5970.0,1,0
20260706,079550,LIG디펜스앤에어로스페이스,49.49,1.172,815000.0,1,0
20260706,079900,전진건설로봇,16.46,1.071,37600.0,1,0
20260706,080160,모두투어,11.11,2.164,8410.0,1,0
20260706,080220,제주반도체,16.51,1.645,89300.0,0,0
20260706,080580,오킨스전자,14.07,2.734,14100.0,1,0
20260706,081660,미스토홀딩스,9.09,0.834,45700.0,1,0
20260706,082740,한화엔진,21.6,3.341,52900.0,1,0
20260706,082920,비츠로셀,20.95,3.149,36000.0,1,0
20260706,083450,GST,14.29,1.103,47000.0,1,0
20260706,083500,에프엔에스테크,8.81,1.399,14700.0,1,0
20260706,083650,비에이치아이,20.27,1.429,51800.0,1,0
20260706,084010,대한제강,15.11,2.231,7920.0,1,0
20260706,084370,유진테크,38.79,1.641,157500.0,1,0
20260706,085910,네오티스,20.76,2.075,17000.0,1,0
20260706,086280,현대글로비스,8.57,1.027,196700.0,1,0
20260706,086450,동국제약,9.69,1.158,19120.0,1,0
20260706,086790,하나금융지주,7.77,1.078,124800.0,1,0
20260706,086900,메디톡스,21.42,1.26,76100.0,1,0
20260706,088350,한화생명,4.74,0.875,4500.0,1,0
20260706,089010,켐트로닉스,11.42,1.815,23050.0,1,0
20260706,089030,테크윙,23.92,15.607,46100.0,1,0
20260706,089600,KT나스미디어,6.46,2.429,10160.0,1,1
20260706,089860,롯데렌탈,7.61,1.167,31550.0,1,0
20260706,089970,브이엠,30.13,1.61,97300.0,1,0
20260706,089980,상아프론테크,32.17,1.725,15280.0,1,0
20260706,090430,아모레퍼시픽,23.8,1.278,121400.0,1,0
20260706,090460,비에이치,6.85,2.8,19350.0,1,1
20260706,091580,상신이디피,11.01,9.269,15400.0,1,0
20260706,091700,파트론,8.85,0.919,6000.0,1,0
20260706,092130,이크레더블,12.64,1.06,14480.0,1,0
20260706,092730,네오팜,10.42,1.565,18300.0,1,0
20260706,092870,엑시콘,12.55,1.575,17360.0,1,0
20260706,093520,매커스,8.0,1.111,16950.0,1,0
20260706,094170,동운아나텍,67.89,1.764,32450.0,1,0
20260706,094360,칩스앤미디어,28.03,1.221,12670.0,1,0
20260706,094840,094840,7.64,1.389,12000.0,1,0
20260706,095340,ISC,35.79,1.648,152700.0,1,0
20260706,095570,AJ네트웍스,8.52,0.707,4270.0,1,0
20260706,095610,테스,31.46,1.504,160400.0,1,0
20260706,095660,네오위즈,9.29,0.676,18410.0,1,0
20260706,096530,씨젠,16.71,1.679,29050.0,1,0
20260706,097230,HJ중공업,10.88,5.567,19040.0,1,0
20260706,097520,엠씨넥스,7.69,0.948,19310.0,1,0
20260706,097950,CJ제일제당,8.37,1.069,199100.0,1,0
20260706,098070,한텍,7.86,0.963,25150.0,1,0
20260706,098460,고영,41.35,1.724,28450.0,1,0
20260706,099320,쎄트렉아이,58.64,1.404,90300.0,1,0
20260706,099430,바이오플러스,9.19,1.973,4115.0,1,1
20260706,100090,SK오션플랜트,20.97,1.041,15120.0,1,0
20260706,100120,뷰웍스,6.71,1.545,23900.0,1,0
20260706,100840,SNT에너지,5.39,0.993,26550.0,1,0
20260706,102710,이엔에프테크놀로지,9.84,1.039,40750.0,1,0
20260706,103140,풍산,7.71,1.156,68800.0,1,0
20260706,103590,일진전기,22.71,1.288,71700.0,1,0
20260706,104830,원익머트리얼즈,7.71,1.206,37600.0,1,0
20260706,105560,KB금융,9.59,1.041,170900.0,1,0
20260706,105630,한세실업,6.78,1.18,8870.0,1,0
20260706,105840,우진,19.82,1.197,15800.0,1,0
20260706,107640,한중엔시에스,52.54,0.984,33150.0,1,0
20260706,108320,LX세미콘,9.9,0.854,38950.0,1,0
20260706,108380,대양전기공업,6.26,1.062,18300.0,1,0
20260706,111770,영원무역,6.31,1.063,83800.0,1,0
20260706,112040,위메이드,14.61,1.388,19800.0,1,0
20260706,114090,GKL,10.67,1.301,10340.0,1,0
20260706,114810,한솔아이원스,8.41,1.801,12490.0,1,1
20260706,114840,아이패밀리에스씨,5.72,1.204,8230.0,1,0
20260706,119610,인터로조,8.22,1.312,15580.0,1,0
20260706,120110,코오롱인더,9.68,1.848,57500.0,1,1
20260706,121600,나노신소재,64.63,1.222,47500.0,1,0
20260706,122450,KX,3.77,1.631,2785.0,1,0
20260706,122640,예스티,30.31,23.006,30250.0,1,0
20260706,122870,와이지엔터테인먼트,14.42,1.546,43550.0,1,0
20260706,122900,아이마켓코리아,5.76,1.448,7230.0,1,0
20260706,125210,아모그린텍,9.19,2.968,6350.0,1,1
20260706,126720,수산인더스트리,5.74,1.09,22100.0,1,0
20260706,128940,한미약품,28.87,1.088,423000.0,1,0
20260706,131290,티에스이,20.23,2.401,244500.0,1,0
20260706,131970,두산테스나,48.26,1.623,106800.0,1,0
20260706,138040,메리츠금융지주,7.84,1.017,112400.0,1,0
20260706,138930,BNK금융지주,6.73,0.998,18610.0,1,0
20260706,139130,iM금융지주,5.92,0.847,18300.0,1,0
20260706,139480,이마트,13.78,1.361,85100.0,1,0
20260706,140860,파크시스템스,36.36,2.125,272000.0,1,0
20260706,142210,유니트론텍,2.26,2.309,5630.0,1,1
20260706,145020,휴젤,17.26,1.159,245500.0,1,0
20260706,145720,덴티움,5.58,2.938,39900.0,1,1
20260706,148150,세경하이테크,10.78,0.435,3095.0,1,0
20260706,149950,아바텍,11.38,1.004,9410.0,1,0
20260706,161390,한국타이어앤테크놀로지,6.62,1.183,70500.0,1,0
20260706,161890,한국콜마,16.02,1.091,116300.0,1,0
20260706,163730,핑거,20.5,2.264,9860.0,1,0
20260706,166090,하나머티리얼즈,13.6,1.606,55100.0,1,0
20260706,170920,엘티씨,21.73,2.318,49150.0,1,0
20260706,171090,선익시스템,6.39,1.059,53800.0,1,0
20260706,175330,JB금융지주,6.62,0.997,26100.0,1,0
20260706,178920,PI첨단소재,11.01,1.468,19330.0,1,0
20260706,181710,NHN,11.07,1.844,37000.0,1,0
20260706,183190,아세아시멘트,8.94,1.017,9600.0,1,0
20260706,183300,코미코,24.46,1.236,77600.0,1,0
20260706,185750,종근당,15.14,0.802,69100.0,1,0
20260706,187790,나노,13.87,3.086,3440.0,1,0
20260706,189300,인텔리안테크,19.86,1.122,72800.0,1,0
20260706,190510,나무가,11.94,0.749,12880.0,1,0
20260706,192080,더블유게임즈,7.08,1.255,65100.0,1,0
20260706,192400,쿠쿠홀딩스,6.0,1.177,26000.0,1,0
20260706,192820,코스맥스,13.72,0.941,178000.0,1,0
20260706,194370,제이에스코퍼레이션,3.28,1.607,12310.0,1,0
20260706,195870,해성디에스,13.92,2.844,58300.0,1,0
20260706,195940,HK이노엔,12.42,1.109,40950.0,1,0
20260706,196170,알테오젠,64.35,3.918,331000.0,1,0
20260706,200670,휴메딕스,6.87,3.819,27050.0,1,1
20260706,204320,HL만도,12.08,1.611,49700.0,1,0
20260706,204610,티쓰리,11.66,0.804,3020.0,1,0
20260706,207940,삼성바이오로직스,33.27,1.041,1405000.0,1,0
20260706,211050,인카금융서비스,5.96,1.111,10400.0,1,0
20260706,213420,덕산네오룩스,9.89,1.253,30500.0,1,0
20260706,213500,한솔제지,5.14,52.245,6740.0,1,1
20260706,214150,클래시스,16.71,1.442,45400.0,1,0
20260706,214180,헥토이노베이션,4.54,1.221,13960.0,1,0
20260706,214320,이노션,6.69,1.167,18830.0,1,0
20260706,214420,토니모리,7.95,1.349,5290.0,1,0
20260706,214430,아이쓰리시스템,24.08,1.805,62600.0,1,0
20260706,214450,파마리서치,16.93,1.092,314000.0,1,0
20260706,215000,골프존,4.77,0.826,39900.0,1,0
20260706,215200,메가스터디교육,4.5,0.884,40450.0,1,0
20260706,218410,RFHIC,34.77,1.405,57900.0,1,0
20260706,219130,타이거일렉,21.33,2.529,62500.0,1,0
20260706,228850,레이언스,5.9,2.37,6170.0,1,1
20260706,229640,LS에코에너지,29.75,1.205,50700.0,1,0
20260706,232140,와이씨,27.61,1.566,11680.0,1,0
20260706,234080,JW생명과학,6.79,1.2,11740.0,1,0
20260706,234340,헥토파이낸셜,12.14,1.271,18860.0,1,0
20260706,236200,슈프리마,8.27,1.152,46800.0,1,0
20260706,237690,에스티팜,37.75,0.997,124500.0,1,0
20260706,237880,클리오,8.64,1.203,9950.0,1,0
20260706,240810,원익IPS,35.38,2.357,124500.0,1,0
20260706,241560,두산밥캣,12.12,1.174,65000.0,1,0
20260706,241710,코스메카코리아,12.69,1.365,82600.0,1,0
20260706,243840,신흥에스이씨,16.23,0.311,4935.0,1,0
20260706,247540,에코프로비엠,325.4,0.639,121700.0,1,0
20260706,248070,솔루엠,15.14,3.488,15470.0,1,0
20260706,251270,넷마블,8.37,1.044,38300.0,1,0
20260706,251970,펌텍코리아,13.07,3.163,43200.0,1,0
20260706,252990,샘씨엔에스,22.5,1.473,11950.0,1,0
20260706,253450,스튜디오드래곤,18.18,2.564,21850.0,1,0
20260706,257720,실리콘투,11.19,1.187,37300.0,1,0
20260706,259630,엠플러스,5.73,0.748,10200.0,1,0
20260706,259960,크래프톤,9.85,1.251,234500.0,1,0
20260706,263750,펄어비스,6.33,2.424,36400.0,1,1
20260706,263860,지니언스,10.0,2.213,12670.0,1,0
20260706,264660,씨앤지하이테크,7.41,1.034,12660.0,1,0
20260706,267250,HD현대,6.83,1.584,209000.0,1,0
20260706,267260,HD현대일렉트릭,34.29,1.241,929000.0,1,0
20260706,267270,HD건설기계,11.47,2.111,123700.0,1,0
20260706,271560,오리온,11.18,1.201,136900.0,1,0
20260706,272210,한화시스템,67.25,1.521,80900.0,1,0
20260706,272290,이녹스첨단소재,7.77,0.891,23000.0,1,0
20260706,277810,레인보우로보틱스,620.96,12.046,480000.0,1,0
20260706,278470,에이피알,26.35,1.507,378500.0,1,0
20260706,279570,케이뱅크,17.89,0.979,5600.0,1,0
20260706,280360,롯데웰푸드,8.37,1.74,104200.0,1,1
20260706,281820,케이씨텍,15.28,1.659,98800.0,1,0
20260706,282330,BGF리테일,9.51,1.058,123000.0,1,0
20260706,282880,코윈테크,7.77,2.257,10360.0,1,1
20260706,285130,SK케미칼,5.55,10.629,42700.0,1,1
20260706,286940,롯데이노베이트,10.8,2.152,17490.0,1,0
20260706,290550,디케이티,11.69,1.239,21050.0,1,0
20260706,293480,하나제약,7.13,1.506,8780.0,1,0
20260706,294570,쿠콘,8.85,2.234,18940.0,1,1
20260706,294870,IPARK현대산업개발,3.61,2.299,19280.0,1,1
20260706,295310,에이치브이엠,44.16,0.949,53700.0,1,0
20260706,297090,씨에스베어링,7.14,1.684,4055.0,1,1
20260706,298020,효성티앤씨,6.18,6.704,280000.0,1,1
20260706,298040,효성중공업,36.91,1.559,3117000.0,1,0
20260706,300720,한일시멘트,14.82,0.947,14110.0,1,0
20260706,306200,세아제강,6.7,1.679,127500.0,1,1
20260706,307950,현대오토에버,65.04,1.153,494500.0,1,0
20260706,316140,우리금융지주,7.25,1.005,31150.0,1,0
20260706,317400,자이에스앤디,3.21,1.326,4655.0,1,0
20260706,319400,현대무벡스,149.02,1.684,22800.0,1,0
20260706,319660,피에스케이,32.44,1.531,170800.0,1,0
20260706,322000,HD현대에너지솔루션,14.45,1.401,117500.0,1,0
20260706,323410,카카오뱅크,17.78,1.134,22400.0,1,0
20260706,326030,SK바이오팜,19.22,0.981,84000.0,1,0
20260706,327260,RF머트리얼즈,34.3,2.156,47300.0,1,0
20260706,329180,HD현대중공업,19.99,1.607,583000.0,1,0
