date,ticker,forward_eps,analyst_count,has_consensus,eps_cy,eps_ny
20260722,079550,16836.0,18.0,1,16836.0,
20260722,079900,2285.0,2.0,1,2285.0,
20260722,080160,307.0,1.0,1,307.0,
20260722,080580,1002.0,1.0,1,1002.0,
20260722,081660,5067.0,9.0,1,5067.0,
20260722,082740,2462.0,8.0,1,2462.0,
20260722,082920,1700.0,2.0,1,1700.0,
20260722,083450,3505.0,,1,3505.0,
20260722,083500,1669.0,3.0,1,1669.0,
20260722,083650,2556.0,3.0,1,2556.0,
20260722,084010,495.0,1.0,1,495.0,
20260722,084370,4060.0,3.0,1,4060.0,
20260722,084850,185.0,,1,185.0,
20260722,085910,819.0,1.0,1,819.0,
20260722,086280,22681.0,17.0,1,22681.0,
20260722,086390,961.0,2.0,1,961.0,
20260722,086450,1988.0,1.0,1,1988.0,
20260722,086790,16284.0,20.0,1,16284.0,
20260722,086900,3553.0,2.0,1,3553.0,
20260722,088350,950.0,12.0,1,950.0,
20260722,088980,710.0,2.0,1,710.0,
20260722,089010,2018.0,2.0,1,2018.0,
20260722,089030,1927.0,,1,1927.0,
20260722,089600,1573.0,3.0,1,1573.0,
20260722,089860,4223.0,9.0,1,4223.0,
20260722,089970,3354.0,3.0,1,3354.0,
20260722,089980,475.0,1.0,1,475.0,
20260722,090430,5176.0,18.0,1,5176.0,
20260722,090460,2798.0,10.0,1,2798.0,
20260722,091580,1399.0,1.0,1,1399.0,
20260722,091700,678.0,2.0,1,678.0,
20260722,092130,1146.0,1.0,1,1146.0,
20260722,092730,1757.0,1.0,1,1757.0,
20260722,092870,1383.0,,1,1383.0,
20260722,093370,206.0,1.0,1,206.0,
20260722,093520,2120.0,1.0,1,2120.0,
20260722,094170,478.0,,1,478.0,
20260722,094360,452.0,2.0,1,452.0,
20260722,094840,1570.0,,1,1570.0,
20260722,095340,4263.0,7.0,1,4263.0,
20260722,095570,501.0,3.0,1,501.0,
20260722,095610,5196.0,8.0,1,5196.0,
20260722,095660,1969.0,10.0,1,1969.0,
20260722,096530,1748.0,2.0,1,1748.0,
20260722,096770,13181.0,13.0,1,13181.0,
20260722,097230,1750.0,1.0,1,1750.0,
20260722,097520,2442.0,3.0,1,2442.0,
20260722,097950,23871.0,13.0,1,23871.0,
20260722,098070,3201.0,,1,3201.0,
20260722,098460,720.0,6.0,1,720.0,
20260722,099190,103.0,2.0,1,103.0,
20260722,099320,995.0,1.0,1,995.0,
20260722,099430,448.0,1.0,1,448.0,
20260722,100090,719.0,6.0,1,719.0,
20260722,100120,3562.0,3.0,1,3562.0,
20260722,100840,5295.0,2.0,1,5295.0,
20260722,102710,4140.0,2.0,1,4140.0,
20260722,103140,8995.0,10.0,1,8995.0,
20260722,103590,3352.0,3.0,1,3352.0,
20260722,104700,219.0,1.0,1,219.0,
20260722,104830,4878.0,2.0,1,4878.0,
20260722,105560,18271.0,19.0,1,18271.0,
20260722,105630,1308.0,9.0,1,1308.0,
20260722,105840,797.0,1.0,1,797.0,
20260722,107640,631.0,1.0,1,631.0,
20260722,108320,3935.0,1.0,1,3935.0,
20260722,108380,2728.0,1.0,1,2728.0,
20260722,108490,408.0,6.0,1,408.0,
20260722,108670,6614.0,5.0,1,6614.0,
20260722,111770,13201.0,9.0,1,13201.0,
20260722,112040,1355.0,1.0,1,1355.0,
20260722,112610,4297.0,9.0,1,4297.0,
20260722,114090,995.0,11.0,1,995.0,
20260722,114810,1413.0,1.0,1,1413.0,
20260722,114840,1119.0,1.0,1,1119.0,
20260722,119610,1869.0,1.0,1,1869.0,
20260722,120110,6788.0,5.0,1,6788.0,
20260722,121600,735.0,1.0,1,735.0,
20260722,122450,739.0,,1,739.0,
20260722,122640,998.0,2.0,1,998.0,
20260722,122870,2852.0,19.0,1,2852.0,
20260722,122900,1256.0,1.0,1,1256.0,
20260722,123330,2654.0,,1,2654.0,
20260722,125210,691.0,1.0,1,691.0,
20260722,125490,201.0,2.0,1,201.0,
20260722,126340,281.0,1.0,1,281.0,
20260722,126700,1780.0,,1,1780.0,
20260722,126720,3850.0,1.0,1,3850.0,
20260722,128940,17988.0,17.0,1,17988.0,
20260722,131290,12087.0,3.0,1,12087.0,
20260722,131970,2185.0,7.0,1,2185.0,
20260722,138040,14254.0,4.0,1,14254.0,
20260722,138080,366.0,1.0,1,366.0,
20260722,138930,2693.0,17.0,1,2693.0,
20260722,139130,3098.0,16.0,1,3098.0,
20260722,139480,5218.0,9.0,1,5218.0,
20260722,140860,7371.0,6.0,1,7371.0,
20260722,142210,2496.0,,1,2496.0,
20260722,145020,14328.0,13.0,1,14328.0,
20260722,145720,7151.0,5.0,1,7151.0,
20260722,148150,287.0,1.0,1,287.0,
20260722,149950,585.0,1.0,1,585.0,
20260722,161390,10751.0,16.0,1,10751.0,
20260722,161890,7365.0,19.0,1,7365.0,
20260722,163730,481.0,,1,481.0,
20260722,166090,4050.0,1.0,1,4050.0,
20260722,170920,2262.0,1.0,1,2262.0,
20260722,171090,8257.0,3.0,1,8257.0,
20260722,175330,3922.0,16.0,1,3922.0,
20260722,178320,861.0,2.0,1,861.0,
20260722,178920,1755.0,4.0,1,1755.0,
20260722,181710,3488.0,9.0,1,3488.0,
20260722,183190,1074.0,2.0,1,1074.0,
20260722,183300,3173.0,2.0,1,3173.0,
20260722,185750,4564.0,8.0,1,4564.0,
20260722,187790,248.0,,1,248.0,
20260722,189300,3658.0,6.0,1,3658.0,
20260722,190510,1079.0,,1,1079.0,
20260722,192080,9200.0,13.0,1,9200.0,
20260722,192400,4330.0,1.0,1,4330.0,
20260722,192650,180.0,3.0,1,180.0,
20260722,192820,13166.0,18.0,1,13166.0,
20260722,194370,3753.0,1.0,1,3753.0,
20260722,195870,4392.0,10.0,1,4392.0,
20260722,195940,3391.0,11.0,1,3391.0,
20260722,196170,5002.0,4.0,1,5002.0,
20260722,200670,3939.0,2.0,1,3939.0,
20260722,200710,1549.0,2.0,1,1549.0,
20260722,204270,997.0,1.0,1,997.0,
20260722,204320,4134.0,19.0,1,4134.0,
20260722,204610,259.0,,1,259.0,
20260722,207940,42235.0,19.0,1,42235.0,
20260722,211050,,,0,,
20260722,213420,3132.0,7.0,1,3132.0,
20260722,213500,1311.0,2.0,1,1311.0,
20260722,214150,2689.0,15.0,1,2689.0,
20260722,214180,3075.0,2.0,1,3075.0,
20260722,214320,2837.0,9.0,1,2837.0,
20260722,214420,665.0,1.0,1,665.0,
20260722,214430,2600.0,,1,2600.0,
20260722,214450,19017.0,15.0,1,19017.0,
20260722,215000,8366.0,2.0,1,8366.0,
20260722,215200,8992.0,1.0,1,8992.0,
20260722,217590,249.0,,1,249.0,
20260722,218410,1665.0,5.0,1,1665.0,
20260722,219130,3310.0,,1,3310.0,
20260722,222040,923.0,1.0,1,923.0,
20260722,222800,3968.0,8.0,1,3968.0,
20260722,228850,1046.0,2.0,1,1046.0,
20260722,229640,1744.0,7.0,1,1744.0,
20260722,230240,1116.0,2.0,1,1116.0,
20260722,232140,424.0,4.0,1,424.0,
20260722,234080,1730.0,1.0,1,1730.0,
20260722,234340,1532.0,2.0,1,1532.0,
20260722,236200,5746.0,1.0,1,5746.0,
20260722,237690,3453.0,14.0,1,3453.0,
20260722,237880,1144.0,2.0,1,1144.0,
20260722,240810,3544.0,6.0,1,3544.0,
20260722,241560,5496.0,7.0,1,5496.0,
20260722,241590,407.0,4.0,1,407.0,
20260722,241710,6455.0,10.0,1,6455.0,
20260722,243840,304.0,2.0,1,304.0,
20260722,244920,,,0,,
20260722,247540,387.0,19.0,1,387.0,
20260722,248070,1022.0,5.0,1,1022.0,
20260722,251270,4898.0,14.0,1,4898.0,
20260722,251970,3647.0,3.0,1,3647.0,
20260722,252990,546.0,,1,546.0,
20260722,253450,1236.0,11.0,1,1236.0,
20260722,257720,3428.0,8.0,1,3428.0,
20260722,259630,1781.0,,1,1781.0,
20260722,259960,23790.0,18.0,1,23790.0,
20260722,263750,5726.0,9.0,1,5726.0,
20260722,263860,1267.0,,1,1267.0,
20260722,264660,1708.0,,1,1708.0,
20260722,267250,30580.0,5.0,1,30580.0,
20260722,267260,26974.0,14.0,1,26974.0,
20260722,267270,11059.0,6.0,1,11059.0,
20260722,271560,12153.0,14.0,1,12153.0,
20260722,272210,1047.0,13.0,1,1047.0,
20260722,272290,2869.0,1.0,1,2869.0,
20260722,277810,773.0,1.0,1,773.0,
20260722,278470,15081.0,19.0,1,15081.0,
20260722,279570,317.0,2.0,1,317.0,
20260722,280360,12588.0,11.0,1,12588.0,
20260722,281820,6467.0,1.0,1,6467.0,
20260722,282330,13077.0,14.0,1,13077.0,
20260722,282720,74.0,1.0,1,74.0,
20260722,282880,1334.0,1.0,1,1334.0,
20260722,285130,7719.0,2.0,1,7719.0,
20260722,286940,1719.0,2.0,1,1719.0,
20260722,290550,1800.0,1.0,1,1800.0,
20260722,290650,881.0,,1,881.0,
20260722,293480,1232.0,1.0,1,1232.0,
20260722,294570,2140.0,,1,2140.0,
20260722,294870,5555.0,14.0,1,5555.0,
20260722,295310,1208.0,1.0,1,1208.0,
20260722,297090,,,0,,
20260722,298020,49102.0,4.0,1,49102.0,
20260722,298040,82787.0,14.0,1,82787.0,
20260722,298050,14674.0,5.0,1,14674.0,
20260722,299030,1226.0,,1,1226.0,
20260722,300720,952.0,2.0,1,952.0,
20260722,306200,20696.0,5.0,1,20696.0,
20260722,307950,7488.0,16.0,1,7488.0,
20260722,316140,4295.0,20.0,1,4295.0,
20260722,317400,1448.0,1.0,1,1448.0,
20260722,319400,,,0,,
20260722,319660,5285.0,7.0,1,5285.0,
20260722,322000,8134.0,2.0,1,8134.0,
20260722,322310,,,0,,
20260722,323410,1252.0,12.0,1,1252.0,
20260722,326030,4230.0,11.0,1,4230.0,
20260722,327260,1288.0,2.0,1,1288.0,
20260722,329180,29581.0,21.0,1,29581.0,
20260722,330860,1428.0,2.0,1,1428.0,
20260722,336370,1326.0,3.0,1,1326.0,
20260722,336570,525.0,1.0,1,525.0,
20260722,339770,416.0,1.0,1,416.0,
20260722,340450,262.0,,1,262.0,
20260722,340570,6801.0,3.0,1,6801.0,
20260722,347700,916.0,1.0,1,916.0,
20260722,348210,1887.0,3.0,1,1887.0,
20260722,352480,1343.0,,1,1343.0,
20260722,352820,4650.0,20.0,1,4650.0,
20260722,353200,4092.0,14.0,1,4092.0,
20260722,353810,,,0,,
20260722,354320,1200.0,1.0,1,1200.0,
20260722,355150,981.0,,1,981.0,
20260722,356860,1969.0,8.0,1,1969.0,
20260722,357780,18871.0,8.0,1,18871.0,
20260722,361390,229.0,1.0,1,229.0,
20260722,375500,10554.0,18.0,1,10554.0,
20260722,376270,1736.0,1.0,1,1736.0,
20260722,376300,1732.0,13.0,1,1732.0,
20260722,377300,878.0,5.0,1,878.0,
20260722,381970,1035.0,3.0,1,1035.0,
20260722,382800,754.0,,1,754.0,
20260722,383220,12855.0,10.0,1,12855.0,
20260722,383310,1333.0,1.0,1,1333.0,
20260722,383800,1955.0,2.0,1,1955.0,
20260722,388050,540.0,,1,540.0,
20260722,388210,6319.0,3.0,1,6319.0,
20260722,402340,296239.0,7.0,1,296239.0,
20260722,403550,83.0,1.0,1,83.0,
20260722,403870,1440.0,6.0,1,1440.0,
20260722,405100,1008.0,1.0,1,1008.0,
20260722,413630,124.0,,1,124.0,
20260722,415640,,,0,,
20260722,417840,1231.0,1.0,1,1231.0,
20260722,419530,2869.0,2.0,1,2869.0,
20260722,420770,1599.0,3.0,1,1599.0,
20260722,425040,,,0,,
20260722,425420,2620.0,,1,2620.0,
20260722,439260,7903.0,5.0,1,7903.0,
20260722,440110,1817.0,1.0,1,1817.0,
20260722,441270,610.0,,1,610.0,
20260722,443060,8001.0,10.0,1,8001.0,
20260722,445090,549.0,,1,549.0,
20260722,450950,245.0,2.0,1,245.0,
20260722,451760,457.0,1.0,1,457.0,
20260722,452430,419.0,1.0,1,419.0,
20260722,453340,3489.0,3.0,1,3489.0,
20260722,453450,768.0,,1,768.0,
20260722,454910,108.0,1.0,1,108.0,
20260722,456010,7.0,1.0,1,7.0,
20260722,456040,13140.0,3.0,1,13140.0,
20260722,458870,1537.0,5.0,1,1537.0,
20260722,460860,794.0,3.0,1,794.0,
20260722,462870,2176.0,9.0,1,2176.0,
20260722,473980,,,0,,
20260722,474170,87.0,1.0,1,87.0,
20260722,475150,880.0,4.0,1,880.0,
20260722,475430,560.0,,1,560.0,
20260722,475960,37.0,1.0,1,37.0,
20260722,476060,609.0,2.0,1,609.0,
20260722,482630,1028.0,2.0,1,1028.0,
20260722,483650,10262.0,12.0,1,10262.0,
20260722,484590,,,0,,
20260722,488280,148.0,,1,148.0,
20260722,489500,1479.0,,1,1479.0,
20260722,489790,2712.0,3.0,1,2712.0,
20260722,499790,2723.0,6.0,1,2723.0,
20260723,000080,1404.0,6.0,1,1404.0,
20260723,000100,1837.0,12.0,1,1837.0,
20260723,000120,10264.0,10.0,1,10264.0,
20260723,000150,20160.0,13.0,1,20160.0,
20260723,000210,10121.0,2.0,1,10121.0,
20260723,000240,,,0,,
20260723,000270,21682.0,23.0,1,21682.0,
20260723,000370,2152.0,7.0,1,2152.0,
20260723,000640,10397.0,1.0,1,10397.0,
20260723,000660,314787.0,24.0,1,314787.0,
20260723,000720,4762.0,21.0,1,4762.0,
20260723,0007C0,,,0,,
20260723,000810,46428.0,16.0,1,46428.0,
20260723,000880,9573.0,9.0,1,9573.0,
20260723,0008Z0,2119.0,1.0,1,2119.0,
20260723,000990,8413.0,3.0,1,8413.0,
20260723,001040,10171.0,9.0,1,10171.0,
20260723,001120,7840.0,6.0,1,7840.0,
20260723,0011A0,870.0,,1,870.0,
20260723,001230,179.0,1.0,1,179.0,
20260723,001250,246.0,1.0,1,246.0,
20260723,001340,229.0,1.0,1,229.0,
20260723,001430,2674.0,8.0,1,2674.0,
20260723,001440,496.0,6.0,1,496.0,
20260723,001450,,15.0,0,,
20260723,001530,657.0,1.0,1,657.0,
20260723,001680,2694.0,2.0,1,2694.0,
20260723,001740,395.0,4.0,1,395.0,
20260723,001940,988.0,1.0,1,988.0,
20260723,002020,4976.0,1.0,1,4976.0,
20260723,002320,-2390.0,1.0,0,-2390.0,
20260723,002350,1517.0,13.0,1,1517.0,
20260723,002380,186890.0,5.0,1,186890.0,
20260723,002990,1469.0,2.0,1,1469.0,
20260723,003030,22926.0,2.0,1,22926.0,
20260723,003070,2293.0,1.0,1,2293.0,
20260723,003160,1424.0,2.0,1,1424.0,
20260723,003220,736.0,3.0,1,736.0,
20260723,003230,74865.0,14.0,1,74865.0,
20260723,003490,930.0,11.0,1,930.0,
20260723,003540,4388.0,3.0,1,4388.0,
20260723,003550,7532.0,12.0,1,7532.0,
20260723,003570,2734.0,1.0,1,2734.0,
20260723,003670,275.0,19.0,1,275.0,
20260723,003850,772.0,1.0,1,772.0,
20260723,004000,7141.0,7.0,1,7141.0,
20260723,004020,1048.0,16.0,1,1048.0,
20260723,004170,40881.0,18.0,1,40881.0,
20260723,004370,32038.0,13.0,1,32038.0,
20260723,004690,37548.0,1.0,1,37548.0,
20260723,004800,19215.0,3.0,1,19215.0,
20260723,004990,897.0,4.0,1,897.0,
20260723,005070,60.0,1.0,1,60.0,
20260723,005090,1716.0,3.0,1,1716.0,
20260723,005180,8570.0,,1,8570.0,
20260723,005300,10473.0,10.0,1,10473.0,
20260723,005380,38663.0,25.0,1,38663.0,
20260723,005440,1850.0,4.0,1,1850.0,
20260723,005490,22008.0,18.0,1,22008.0,
20260723,005500,1719.0,1.0,1,1719.0,
20260723,005690,914.0,3.0,1,914.0,
20260723,005810,8601.0,1.0,1,8601.0,
20260723,005830,22759.0,15.0,1,22759.0,
20260723,005850,8294.0,7.0,1,8294.0,
20260723,005880,501.0,5.0,1,501.0,
20260723,005930,46664.0,24.0,1,46664.0,
20260723,005940,4430.0,18.0,1,4430.0,
20260723,006040,7744.0,4.0,1,7744.0,
20260723,006110,159.0,,1,159.0,
20260723,006260,19188.0,11.0,1,19188.0,
20260723,006280,13770.0,13.0,1,13770.0,
20260723,006360,2530.0,18.0,1,2530.0,
20260723,006400,4511.0,23.0,1,4511.0,
20260723,006650,14422.0,5.0,1,14422.0,
20260723,006730,651.0,3.0,1,651.0,
20260723,006800,4652.0,17.0,1,4652.0,
20260723,007070,2426.0,13.0,1,2426.0,
20260723,007340,5980.0,1.0,1,5980.0,
20260723,007660,3600.0,12.0,1,3600.0,
20260723,007690,4568.0,1.0,1,4568.0,
20260723,007810,4392.0,3.0,1,4392.0,
20260723,008730,516.0,,1,516.0,
20260723,008770,2878.0,13.0,1,2878.0,
20260723,009150,17318.0,21.0,1,17318.0,
20260723,009240,1152.0,6.0,1,1152.0,
20260723,009420,4.0,7.0,1,4.0,
20260723,009450,11851.0,2.0,1,11851.0,
20260723,009540,50230.0,15.0,1,50230.0,
20260723,009830,2174.0,12.0,1,2174.0,
20260723,009900,1534.0,1.0,1,1534.0,
20260723,010060,11003.0,8.0,1,11003.0,
20260723,010120,3523.0,10.0,1,3523.0,
20260723,010130,63002.0,4.0,1,63002.0,
20260723,010140,1145.0,20.0,1,1145.0,
20260723,010690,2520.0,1.0,1,2520.0,
20260723,010780,4901.0,5.0,1,4901.0,
20260723,010950,20978.0,17.0,1,20978.0,
20260723,011070,36690.0,21.0,1,36690.0,
20260723,011200,1665.0,12.0,1,1665.0,
20260723,011210,5252.0,12.0,1,5252.0,
20260723,011560,4622.0,1.0,1,4622.0,
20260723,011760,7017.0,3.0,1,7017.0,
20260723,011780,15121.0,13.0,1,15121.0,
20260723,011930,735.0,1.0,1,735.0,
20260723,012210,353.0,,1,353.0,
20260723,012330,45649.0,25.0,1,45649.0,
20260723,012450,42222.0,18.0,1,42222.0,
20260723,012630,3783.0,1.0,1,3783.0,
20260723,0126Z0,10437.0,3.0,1,10437.0,
20260723,012750,4175.0,4.0,1,4175.0,
20260723,013030,4754.0,1.0,1,4754.0,
20260723,013120,286.0,1.0,1,286.0,
20260723,013580,11757.0,1.0,1,11757.0,
20260723,014620,1569.0,3.0,1,1569.0,
20260723,014680,15383.0,7.0,1,15383.0,
20260723,014790,1081.0,3.0,1,1081.0,
20260723,014830,12323.0,5.0,1,12323.0,
20260723,015760,9070.0,14.0,1,9070.0,
20260723,016360,19653.0,18.0,1,19653.0,
20260723,016380,1383.0,3.0,1,1383.0,
20260723,016580,1108.0,1.0,1,1108.0,
20260723,017670,5823.0,19.0,1,5823.0,
20260723,017800,4221.0,1.0,1,4221.0,
20260723,017810,1284.0,2.0,1,1284.0,
20260723,017940,31166.0,1.0,1,31166.0,
20260723,017960,2256.0,3.0,1,2256.0,
20260723,018250,,,0,,
20260723,018260,9241.0,11.0,1,9241.0,
20260723,018290,1631.0,1.0,1,1631.0,
20260723,018670,54884.0,5.0,1,54884.0,
20260723,018880,238.0,17.0,1,238.0,
20260723,020000,3855.0,5.0,1,3855.0,
20260723,021240,10116.0,3.0,1,10116.0,
20260723,021320,1869.0,1.0,1,1869.0,
20260723,023160,1888.0,2.0,1,1888.0,
20260723,023530,13518.0,15.0,1,13518.0,
20260723,024110,3507.0,15.0,1,3507.0,
20260723,025320,105.0,,1,105.0,
20260723,025540,11854.0,1.0,1,11854.0,
20260723,025560,,,0,,
20260723,027410,648.0,1.0,1,648.0,
20260723,028050,3590.0,20.0,1,3590.0,
20260723,028260,16085.0,13.0,1,16085.0,
20260723,028670,756.0,13.0,1,756.0,
20260723,029780,5576.0,4.0,1,5576.0,
20260723,030000,1942.0,11.0,1,1942.0,
20260723,030190,1591.0,1.0,1,1591.0,
20260723,030200,5690.0,18.0,1,5690.0,
20260723,030520,1747.0,3.0,1,1747.0,
20260723,031430,1554.0,6.0,1,1554.0,
20260723,031980,6303.0,5.0,1,6303.0,
20260723,032350,909.0,11.0,1,909.0,
20260723,032500,48.0,1.0,1,48.0,
20260723,032640,1695.0,18.0,1,1695.0,
20260723,032830,14346.0,14.0,1,14346.0,
20260723,033240,3878.0,1.0,1,3878.0,
20260723,033270,2808.0,2.0,1,2808.0,
20260723,033500,2568.0,1.0,1,2568.0,
20260723,033530,,,0,,
20260723,033640,230.0,1.0,1,230.0,
20260723,033780,12070.0,14.0,1,12070.0,
20260723,034020,465.0,15.0,1,465.0,
20260723,034120,249.0,6.0,1,249.0,
20260723,034220,642.0,8.0,1,642.0,
20260723,034230,990.0,11.0,1,990.0,
20260723,034730,125347.0,13.0,1,125347.0,
20260723,035150,2311.0,1.0,1,2311.0,
20260723,035250,1388.0,10.0,1,1388.0,
20260723,035420,11976.0,21.0,1,11976.0,
20260723,035600,2141.0,2.0,1,2141.0,
20260723,035720,1556.0,16.0,1,1556.0,
20260723,035760,2102.0,13.0,1,2102.0,
20260723,035900,3749.0,18.0,1,3749.0,
20260723,036010,722.0,,1,722.0,
20260723,036200,,,0,,
20260723,036460,10764.0,8.0,1,10764.0,
20260723,036530,8710.0,1.0,1,8710.0,
20260723,036540,38.0,2.0,1,38.0,
20260723,036570,21677.0,17.0,1,21677.0,
20260723,036620,512.0,2.0,1,512.0,
20260723,036800,5290.0,2.0,1,5290.0,
20260723,036810,,,0,,
20260723,036890,1589.0,,1,1589.0,
20260723,036930,1255.0,2.0,1,1255.0,
20260723,037030,915.0,,1,915.0,
20260723,037560,256.0,3.0,1,256.0,
20260723,039030,10041.0,2.0,1,10041.0,
20260723,039130,3499.0,5.0,1,3499.0,
20260723,039200,,,0,,
20260723,039440,4901.0,1.0,1,4901.0,
20260723,039490,65925.0,17.0,1,65925.0,
20260723,039570,1271.0,1.0,1,1271.0,
20260723,039830,3396.0,,1,3396.0,
20260723,039840,1706.0,1.0,1,1706.0,
20260723,041510,5743.0,18.0,1,5743.0,
20260723,041830,3568.0,2.0,1,3568.0,
20260723,041920,1048.0,1.0,1,1048.0,
20260723,042000,1632.0,1.0,1,1632.0,
20260723,042520,1085.0,1.0,1,1085.0,
20260723,042660,5372.0,21.0,1,5372.0,
20260723,042700,3627.0,1.0,1,3627.0,
20260723,043150,3277.0,4.0,1,3277.0,
20260723,043260,4021.0,2.0,1,4021.0,
20260723,044490,1473.0,1.0,1,1473.0,
20260723,046440,889.0,1.0,1,889.0,
20260723,047040,1200.0,12.0,1,1200.0,
20260723,047050,5046.0,14.0,1,5046.0,
20260723,047810,3345.0,16.0,1,3345.0,
20260723,049070,1664.0,1.0,1,1664.0,
20260723,050890,695.0,3.0,1,695.0,
20260723,051370,1237.0,1.0,1,1237.0,
20260723,051500,4575.0,6.0,1,4575.0,
20260723,051600,3498.0,11.0,1,3498.0,
20260723,051900,11296.0,13.0,1,11296.0,
20260723,052400,7251.0,1.0,1,7251.0,
20260723,052690,1704.0,11.0,1,1704.0,
20260723,052710,530.0,2.0,1,530.0,
20260723,053210,462.0,5.0,1,462.0,
20260723,053610,6365.0,,1,6365.0,
20260723,053690,2099.0,2.0,1,2099.0,
20260723,054450,1061.0,1.0,1,1061.0,
20260723,054950,2859.0,3.0,1,2859.0,
20260723,055550,12005.0,19.0,1,12005.0,
20260723,056090,146.0,,1,146.0,
20260723,056190,2333.0,2.0,1,2333.0,
20260723,058430,408.0,2.0,1,408.0,
20260723,058470,2437.0,5.0,1,2437.0,
20260723,058610,920.0,2.0,1,920.0,
20260723,058650,19337.0,1.0,1,19337.0,
20260723,058970,146.0,1.0,1,146.0,
20260723,059210,613.0,,1,613.0,
20260723,060250,1424.0,4.0,1,1424.0,
20260723,060370,459.0,1.0,1,459.0,
20260723,060720,956.0,2.0,1,956.0,
20260723,060980,6070.0,3.0,1,6070.0,
20260723,061090,5706.0,1.0,1,5706.0,
20260723,062040,6778.0,8.0,1,6778.0,
20260723,063570,419.0,1.0,1,419.0,
20260723,064290,445.0,2.0,1,445.0,
20260723,064350,8651.0,19.0,1,8651.0,
20260723,064400,4931.0,9.0,1,4931.0,
20260723,064760,9718.0,5.0,1,9718.0,
20260723,064850,2191.0,,1,2191.0,
20260723,064960,3812.0,5.0,1,3812.0,
20260723,066570,12296.0,20.0,1,12296.0,
20260723,066980,21.0,,1,21.0,
20260723,067160,8217.0,7.0,1,8217.0,
20260723,067310,2440.0,4.0,1,2440.0,
20260723,068270,6389.0,18.0,1,6389.0,
20260723,068930,1012.0,1.0,1,1012.0,
20260723,069080,1078.0,2.0,1,1078.0,
20260723,069260,1799.0,2.0,1,1799.0,
20260723,069620,15957.0,11.0,1,15957.0,
20260723,069960,12995.0,18.0,1,12995.0,
20260723,070960,104.0,1.0,1,104.0,
20260723,071050,46408.0,16.0,1,46408.0,
20260723,071320,20089.0,2.0,1,20089.0,
20260723,071970,3730.0,6.0,1,3730.0,
20260723,073240,1405.0,10.0,1,1405.0,
20260723,073490,2538.0,1.0,1,2538.0,
20260723,074600,2440.0,2.0,1,2440.0,
20260723,075580,,,0,,
20260723,077360,341.0,2.0,1,341.0,
20260723,077970,2030.0,3.0,1,2030.0,
20260723,078340,1430.0,5.0,1,1430.0,
20260723,078600,1078.0,2.0,1,1078.0,
20260723,078930,16872.0,5.0,1,16872.0,
20260723,079430,412.0,3.0,1,412.0,
20260723,079550,16789.0,18.0,1,16789.0,
20260723,079900,2285.0,2.0,1,2285.0,
20260723,080160,307.0,1.0,1,307.0,
20260723,080580,1002.0,1.0,1,1002.0,
20260723,081660,5122.0,9.0,1,5122.0,
20260723,082740,2462.0,8.0,1,2462.0,
20260723,082920,1696.0,3.0,1,1696.0,
20260723,083450,3505.0,,1,3505.0,
20260723,083500,1669.0,3.0,1,1669.0,
20260723,083650,2556.0,3.0,1,2556.0,
20260723,084010,495.0,1.0,1,495.0,
20260723,084370,4060.0,3.0,1,4060.0,
20260723,084850,185.0,,1,185.0,
20260723,085910,819.0,1.0,1,819.0,
20260723,086280,22681.0,17.0,1,22681.0,
20260723,086390,961.0,2.0,1,961.0,
20260723,086450,1988.0,1.0,1,1988.0,
20260723,086790,16284.0,20.0,1,16284.0,
20260723,086900,3553.0,2.0,1,3553.0,
20260723,088350,950.0,12.0,1,950.0,
20260723,088980,710.0,2.0,1,710.0,
20260723,089010,2018.0,2.0,1,2018.0,
20260723,089030,1927.0,,1,1927.0,
20260723,089600,1573.0,3.0,1,1573.0,
20260723,089860,4239.0,10.0,1,4239.0,
20260723,089970,3354.0,3.0,1,3354.0,
20260723,089980,475.0,1.0,1,475.0,
20260723,090430,5176.0,18.0,1,5176.0,
20260723,090460,2798.0,10.0,1,2798.0,
20260723,091580,1399.0,1.0,1,1399.0,
20260723,091700,678.0,2.0,1,678.0,
20260723,092130,1146.0,1.0,1,1146.0,
20260723,092730,1757.0,1.0,1,1757.0,
20260723,092870,1383.0,,1,1383.0,
20260723,093370,206.0,1.0,1,206.0,
20260723,093520,2120.0,1.0,1,2120.0,
20260723,094170,478.0,,1,478.0,
20260723,094360,452.0,2.0,1,452.0,
20260723,094840,,,0,,
20260723,095340,4263.0,7.0,1,4263.0,
20260723,095570,501.0,3.0,1,501.0,
20260723,095610,5196.0,8.0,1,5196.0,
20260723,095660,1969.0,10.0,1,1969.0,
20260723,096530,1748.0,2.0,1,1748.0,
20260723,096770,13181.0,13.0,1,13181.0,
20260723,097230,1750.0,1.0,1,1750.0,
20260723,097520,2442.0,3.0,1,2442.0,
20260723,097950,23871.0,13.0,1,23871.0,
20260723,098070,3201.0,,1,3201.0,
20260723,098460,720.0,6.0,1,720.0,
20260723,099190,103.0,2.0,1,103.0,
20260723,099320,995.0,1.0,1,995.0,
20260723,099430,448.0,1.0,1,448.0,
20260723,100090,719.0,6.0,1,719.0,
20260723,100120,3562.0,3.0,1,3562.0,
20260723,100840,5295.0,2.0,1,5295.0,
20260723,102710,4532.0,2.0,1,4532.0,
20260723,103140,8995.0,10.0,1,8995.0,
20260723,103590,3352.0,3.0,1,3352.0,
